"id","dateCreated","dateModified","createdBy","createdByName","modifiedBy","modifiedByName","c_sitio","c_otro","c_instrumento","c_producto","c_puntoVentaProveedor","c_mixta","c_proveedorEnvia","c_servicioTransporte"
"8f25a9e0-8dcc-4587-8178-89f37b612ddd",2023-01-23 20:05:18.000,2023-01-23 20:05:18.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"",eb77e6d7-d38a-4030-a52c-ccd5e1a469f1,Producción acuícola,true,false,false,false
a34f0d76-c21b-4f50-96b5-e2434d5fbc01,2023-02-07 17:35:46.000,2023-02-07 17:35:46.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"","8c34ca6d-1924-491f-bfab-0c9f6f768dab","",true,false,true,false
a383788e-d907-4ca8-a04d-13eeeb28abe1,2023-01-27 15:56:36.000,2023-01-27 15:56:36.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"",e8e65d36-68f5-4a7b-92d5-b96c1e9844f4,Pesca Artesanal,true,false,false,false
a413cd57-07b0-4938-955a-ce03e75e05e6,2023-01-26 01:37:01.000,2023-01-26 01:37:01.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"",c98c4ef0-3b9d-45fb-95d6-bc580dff307d,Pesca Artesanal,false,false,true,false
a57d352b-0de9-4ea4-9eba-3d1a96f09da9,2023-01-30 17:09:21.000,2023-01-30 17:09:21.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"",af845f68-4c01-4bd9-bc96-0e77238ba65b,Yuca,false,false,true,false
a71c72f3-9a66-498c-91b2-7b0ba7a588a8,2023-01-23 20:08:03.000,2023-01-23 20:08:03.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"","566cb92e-d546-4f48-a99f-c047dbd5fbec",Producción acuícola,true,false,false,false
ab761a6c-71f0-4566-bcc2-3001d249a29b,2023-01-30 17:09:20.000,2023-01-30 17:09:20.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"",af845f68-4c01-4bd9-bc96-0e77238ba65b,Plátano,false,false,true,false
ae335ee7-0c54-491f-9847-d587f044557c,2023-01-30 17:09:57.000,2023-01-30 17:09:57.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"",d01e8688-bc27-4a65-8c14-1d315d4bca8a,Plátano,false,false,true,false
b168e4ea-a416-41ec-8c0b-b639947cd84c,2023-02-01 20:20:01.000,2023-02-01 20:20:01.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"","57a14dba-bc71-47e0-9feb-f2fdcf000142","",false,false,true,false
c2c51bbc-91a2-4d63-925b-fcde580aeba8,2023-01-24 01:31:08.000,2023-01-24 01:31:08.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"",d0f8c82b-2a1c-48e0-a7d7-5755000e5c71,Pesca Artesanal,false,false,true,false
c5e39b2f-5b6b-419f-8053-b96c843ecb87,2023-01-27 13:17:24.000,2023-01-27 13:17:24.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"",d3b58bad-f23b-42c7-9101-547a9c7fb859,Pesca Artesanal,false,false,false,true
c7b00501-7300-4855-b71c-882392e653a9,2023-02-07 14:27:43.000,2023-02-07 14:27:43.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"",e46f52e7-bfb2-4df6-8eda-a2367704152a,Carne porcina,true,false,false,false
ca770835-4597-43f6-aa8b-b5612fe1e1a6,2023-01-30 16:42:03.000,2023-01-30 16:42:03.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"",d949c577-60e0-4922-a86b-a6e0f845ac3f,Yuca,false,false,true,false
e060772a-1a42-4596-a8bb-cc100a421b56,2023-01-27 14:34:44.000,2023-01-27 14:34:44.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"","1fc369e4-18c2-4ee6-8709-b82d7bad26cc","",true,false,false,false
e4802740-8c6f-4eab-8166-57398e90b00c,2023-01-18 16:04:24.000,2023-01-18 16:04:24.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"","4a3a975a-4c21-4042-8f3a-7b513ecb3c95",Pesca Artesanal,true,false,false,false
ea17f3bd-6389-428d-bc35-4d1b59cfd456,2023-01-25 17:05:39.000,2023-01-25 17:05:39.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"",cb8c0c27-792c-4c50-b715-d2af3f6736a4,Pesca Artesanal,false,false,false,true
f4fd2268-9e42-4ebe-8c73-90007dc52909,2023-01-18 15:58:43.000,2023-01-18 15:58:43.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"","323f8893-2fa7-4ced-928d-4fbefce45079",Pesca Artesanal,true,false,false,false
fe92024d-c47b-4c05-91ce-f7fee7591c04,2023-01-30 15:35:45.000,2023-01-30 15:35:45.000,aeherrerad,Andrés Herrera,aeherrerad,Andrés Herrera,,"","3635b1bd-33fe-41a8-a2a5-f7e23f0d2d9a","",true,false,false,true
